阿谀奉承,攀龙趋凤
就寝,睡眠
寝衣,睡衣
趁便,顺便
顺利,顺遂
顺道,顺路
顺其自然,天真烂漫
顺手,随手
顺水推舟,因利乘便
次序,顺序
说话,语言
阐明,说明
说起,提及
说情,讨情
说笑,谈笑
屡见不鲜,司空见惯
私家,私人
私交,私情
思考,思索
思路,思绪
缅怀,思念
思维,头脑
思想,头脑
沙哑,嘶哑
扯破,撕裂
枯燥,死板
死不足惜,死有余辜
东山再起,死灰复然
绝路,死路
啮臂之交,死生之交
死亡,殒命
断念,死心
极刑,死刑
死有余辜,罪不容诛
到处,四处
到处为家,四海为家
四季,四序
四面,四周
八方受敌,四面楚歌
奉养,伺候
豢养,饲养
松弛,松懈
疏松,松散
放手,松手
煽动,怂恿
送命,送死
歌颂,颂扬
查抄,搜查
搜刮,搜索
搜寻,征采
俗气,庸俗
鄙谚,俗语
肃静,庄严
素来,向来
素不相识,素昧生平
速度,速率
旧恨,宿怨
任意,随便
随波逐流,同流合污
随机应变,因地制宜
吠影吠声,随声附和
马马虎虎,随随便便
伴随,随同
随心所欲,为所欲为
年龄,岁数
光阴,岁月
侵害,损害
损耗,消耗
破坏,损坏
假公济私,损人利己
丧失,损失
唆使,挑拨
收缩,缩短
势如破竹,所向披靡
势如破竹,所向无敌
所以,以是
全部,所有
琐碎,噜苏
抬举,提拔
抬头,仰面
宦官,太监
平静,太平
贪婪,贪心
迷恋,贪恋
企图,贪图
发言,谈话
评论,谈论
会商,谈判
谈吐,言论
谈笑,言笑
坦白,坦率
开阔,坦荡
坦直,直率
袒护,掩盖
太息,叹气
叹惋,叹惜
拜望,探访
探究,探讨
打听,探问
冒昧,唐突
大公至正,堂堂正正
口若悬河,滔滔不绝
闭门不出,韬光养晦
躲避,逃避
逃脱,逃走
避难,逃亡
陶冶,熏陶
淘汰,镌汰
讨伐,诛讨
特别,特殊
特长,专长
彪炳,特出
特地,专程
殊效,特效
特性,特征
提拔,提升
防范,提防
提纲,提要
进步,提高
提示,提醒
发起,提议
标题,题目
体裁,文体
领会,体会
体谅,体贴
替代,替换
更换,替换
替人,替身
天边,天涯
天分,天禀
天各一方,天南地北
入夜,天黑
天际,天涯
天然,自然
天国,天堂
灵活,天真
天资,资质
故乡,田园
舒适,恬静
甜美,甜蜜
长处,甜头
弥补,填补
添补,填充
挑拨离间,推涛作浪
挑衅,寻衅
挑衅,挑战
眺望,远望
跳舞,舞蹈
贴心,知心
听见,闻声
服从,听命
听其自然,听天由命
停工,歇工
停顿,停留
停业,休业
停战,息兵
停止,制止
故步自封,停滞不前
挺拔,挺秀
挺立,屹立
挺身而出,自告奋勇
通报,转达
通风,透风
普通,通俗
彻夜,通宵
通信,通讯
关照,通知
搭档,同伴
同病相怜,惺惺相惜
戮力同心,同仇敌忾
同窗,同学
翅膀,同党
划一,同等
朋友,同伙
同僚,同寅
怜悯,同情
等量齐观,同日而语
同亲,同乡
同心并力,同心合力
同行,偕行
同学,同砚
同道,同志
守望相助,同舟共济
齐备,统统
同一,统一
放下屠刀,痛改前非
痛楚,痛苦
痛快,愉快
偷盗,偷窃
批红判白,偷天换日
谋利,投机
降服佩服,投降
投机,投契
投鼠忌器,有所顾忌
犯上作乱,图谋不轨
地皮,土地
流露,吐露
团聚,团圆
推崇,推许
颠覆,推翻
保举,推荐
推举,推选
倾销,推销
推心置腹,真心实意
悲观,颓废
退兵,退军
拖拉,拖沓
耽搁,拖延
摆脱,脱节
脱胎换骨,洗手不干
唾骂,詈骂
发掘,挖掘
表面,外观
外患,外祸
表面,外面
外套,外衣
生手,外行
外形,形状
外援,外助
竣工,完工
齐备,完好
完美,完善
美满,完善
完备,完整
打趣,玩笑
淘气,顽皮
坚强,顽强
挽救,拯救
暮年,晚年
痛惜,惋惜
十拿九稳,万无一失
流亡,亡命
今后,往后
往日,昔日
每每,往往
徒然,枉然
贪图,妄想
井蛙语海,妄自尊大
横行霸道,妄作胡为
忘掉,忘记
不知恩义,忘恩负义
茂盛,旺盛
望尘莫及,瞠乎其后
望穿秋水,望眼将穿
割肉医疮,望梅止渴
危机,危急
伤害,危险
骇人听闻,危言耸听
菲薄,微薄
微妙,玄妙
薄弱,微弱
违背,违反
维妙维肖,栩栩如生
巨大,伟大
委曲,委屈
婉转,委婉
暖和,温和
温和,温顺
文静,娴静
高雅,文雅
温文尔雅,文质彬彬
笔墨,文字
闻风而动,闻风而逃
闻名,著名
符合,吻合
妥当,稳当
稳定,稳固
妥当,稳健
固若金汤,稳如泰山
慎重,稳重
题目,问题
问心无愧,心安理得
楚楚可怜,我见犹怜
寝室,卧室
乌黑,黝黑
污秽,腌臜
毁谤,诬蔑
无边无际,无边无涯
不足为奇,无独有偶
无端,无故
横行霸道,无法无天
价值千金,无价之宝
未可厚非,无可非议
见义勇为,无所畏惧
碌碌无为,无所作为
无穷,无限
天真,无邪
无懈可击,自作掩饰
偶然,无意
午时,中午
午睡,昼寝
半夜,午夜
违逆,忤逆
果断,武断
偏差,误差
夕阳,斜阳
西服,洋装
汲取,吸取
吸取,吸收
希罕,希奇
盼望,希望
当年,昔时
挖苦,奚落
扑灭,息灭
息事宁人,相安无事
痛痒相关,息息相关
捐躯,牺牲
特别,稀奇
稀少,稀疏
稀疏,希罕
稀有,有数
门庭若市,熙熙攘攘
嘻皮笑脸,油腔滑调
风俗,习惯
屡见不鲜,习以为常
打击,袭击
倾耳细听,洗耳恭听
洗澡,沐浴
喜爱,喜好
大喜过望,喜出望外
喜好,喜欢
喜剧,笑剧
春风得意,喜气洋洋
喜信,喜讯
乐陶陶,喜洋洋
高兴,喜悦
体系,系统
精致,细腻
金饰,细软
渺小,细微
微小,细小
细心,仔细
过细,细致
局促,狭隘
狭小,狭窄
局促,狭窄
缺点,瑕玷
放工,下班
了局,下场
劣等,下等
下贱,下流
降落,下降
下流,下游
下落,着落
来世,下世
动手,下手
下午,下战书
放学,下学
卑鄙,下游
下午,下昼
夏季,夏日
夏天,炎天
仙境,瑶池
神仙,仙人
先辈,先进
老师,先生
天赋,先天
光显,鲜明
美丽,鲜艳
散逸,闲逸
贤达,贤能
贤良,贤能
贤明,英明
怀疑,嫌疑
表现,显露
表现,显示
明显,显著
险恶,邪恶
险峻,险要
刁滑,险诈
当代,现代
现象,征象
限定,限制
倾慕,羡慕
乡村,墟落
乡间,乡下
乡镇,州里
相称,相当
相称,相等
相逢,邂逅
符合,相符
干系,相干
相干,相关
量体裁衣,相机行事
相见恨晚,相知恨晚
雷同,相同
相信,信赖
香喷喷,香馥馥
细致,详尽
详确,详实
相应,响应
费尽心机,想方设法
缅怀,想念
减少,削减
消费,消耗
斲丧,消耗
悲观,消极
清除,消灭
溶解,消融
消声匿迹,偃旗息鼓
消散,消失
消失,消逝
瘦弱,消瘦
灭亡,消亡
清闲,逍遥
逃出法网,逍遥法外
飘逸,萧洒
冷落,萧条
烧毁,销毁
贩卖,销售
末节,小节
鄙视,小看
吝啬,小气
警惕,小心
胆小如鼠,小心谨慎
小心翼翼,战战兢兢
孝敬,孝顺
服从,效率
订正,校勘
口蜜腹剑,笑里藏刀
笑脸,笑容
眉开眼笑,笑容可掬
笑哈哈,笑嘻嘻
停业,歇业
和谐,协调
帮忙,协助
邪念,杂念
泄漏,走漏
泄漏,泄露
灰心,泄气
轻渎,亵渎
推辞,谢绝
怠惰,懈怠
漫不经心,心不在焉
心烦意乱,心乱如麻
心服,心折
毫不勉强,心甘情愿
心花怒放,兴高采烈
方寸已乱,心慌意乱
心灰意冷,意气消沉
闻风丧胆,心惊胆战
提心吊胆,心惊肉跳
内心,心里
生理,心理
心领神会,心心相印
痛澈心脾,心如刀割
心神不定,心猿意马
心神恍惚,心猿意马
聚精会神,心神专注
心伤,心酸
默算,心算
息息相通,心心相印
心直口快,直肚直肠
心中有数,胸有定见
辛苦,辛劳
辛劳,辛勤
酸楚,辛酸
新房,新居
新奇,新颖
消息,新闻
奇怪,新鲜
信奉,信仰
佩服,信服
信口雌黄,言三语四
天花乱坠,信口开河
信赖,信任
信念,信心
信任,信托
名誉,信用
茂盛,兴隆
爱好,兴趣
兴盛,郁勃
发兵,兴师
旺盛,兴旺
兴高采烈,兴致勃勃
分离,星散
举措,行动
利用,行使
举动,行为
情势,形式
形影不离,形影相随
觉醒,醒觉
觉醒,醒悟
荣幸,幸运
性质,性子
凶暴,凶恶
横暴,凶残
凶恶,凶险
暴虐,凶狠
猛烈,凶猛
恶兆,凶兆
胸有成竹,胸中有数
匠意于心,胸中有数
雄心勃勃,雄心壮志
雄心万丈,壮志凌云
富丽,雄壮
苏息,休息
修好,修睦
构筑,修建
补缀,修理
羞耻,羞辱
袖手旁观,作壁上观
假造,虚构
浪费,虚耗
虚假,虚伪
浮名,虚名
假造,虚拟
衰弱,虚弱
卖弄,虚伪
客气,虚心
外强中干,虚有其表
矫揉造作,虚张声势
必要,需要
许可,允许
答应,许诺
宛在目前,栩栩如生
积蓄,蓄积
喧哗,喧嚣
哗闹,喧嚣
牵挂,悬念
推举,选举
夸耀,炫耀
辉煌,绚烂
绚丽,壮丽
门生,学生
雪耻,雪恨
济困解危,雪中送炭
含血喷人,血口喷人
探求,寻找
顺从,驯服
扣问,询问
循规蹈矩,循序渐进
循循善诱,谆谆教导
谴责,训斥
敏捷,迅速
就义,殉国
克制,压迫
克制,压抑
压抑,压制
鸦雀无声,阒寂无声
默不作声,哑口无言
拔苗助长,揠苗助长
泯没,湮灭
延长,延伸
耽误,延迟
连续,延续
严惩,重办
隆冬,严冬
严格,严酷
严峻,严肃
严厉,严肃
精密,严密
严明,严正
盛食厉兵,严阵以待
严峻,严重
心口不一,言不由衷
出尔反尔,言而无信
三言两语,言简意赅
百依百顺,言听计从
相沿,沿袭
相沿,沿用
酷热,炎热
奄奄一息,岌岌可危
鸣金收兵,偃旗息鼓
掩蔽,遮蔽
掩盖,掩饰
粉饰,掩饰
练习,演习
讨厌,厌恶
讨厌,厌烦
鄙弃,厌弃
美丽,艳丽
两面三刀,阳奉阴违
阳间,阳世
洋洋得意,意气扬扬
敬慕,仰慕
仰视,瞻仰
仰望,瞻仰
短命,夭折
邀请,约请
谎言,谣言
摇摆,摇晃
动摇,摇动
风雨飘摇,摇摇欲坠
迢遥,遥远
句斟字嚼,咬文嚼字
痛心疾首,咬牙切齿
妙手回春,药到病除
大概,也许
蛮横,野蛮
田野,野外
屁滚尿流,一败涂地
一般,一样平常
不苟言笑,一本正经
纤尘不染,一尘不染
刻舟求剑,一成不变
一挥而就,一蹴而就
薪尽火灭,一刀两断
肯定,一定
一贯,一向
一举两得,一石二鸟
屁滚尿流,一蹶不振
一览无余,一清二楚
一路,一起
同等,一律
千篇一律,一模一样
一览无余,一目了然
贫无立锥,一贫如洗
一窍不通,一无所知
统统,一切
一日千里,与日俱增
等量齐观,一视同仁
一扫而空,一网打尽
一往无前,勇往直前
一无可取,一无是处
一无所得,一无所获
空空如也,一无所有
一向,一直
付之一笑,一笑置之
同心专心,一心
全心全意,一心一意
一声不响,一言不发
出言如山,一言九鼎
说一是一,一言为定
一一,逐一
独断专行,一意孤行
包罗万象,一应俱全
刀刀见血,一语破的
频频,一再
刀刀见血,一针见血
一孔之见,一知半解
不停,一直
同等,一致
仍旧,依旧
依靠,依赖
留恋,依恋
忘记,遗忘
困惑,疑心
从前,以前
当仁不让,义不容辞
当仁不让,义无反顾
任务,义务
议和,媾和
非常,异常
他乡,异乡
贰言,异议
烦闷,抑郁
克制,抑制
轻而易举,易如反掌
良朋,益友
不测,意外
随机应变,因时制宜
因为,由于
昏暗,阴暗
阴沉,阴森
阴暗,阴晦
农历,阴历
诡计,阴谋
鬼域伎俩,阴谋诡计
凶险,阴险
殷勤,周到
引言,弁言
潜伏,隐蔽
隐蔽,隐藏
隐瞒,遮盖
秘密,隐秘
哑忍,隐忍
隐隐,隐约
答允,应承
应付裕如,应付自如
好汉,英雄
欢迎,迎接
劈面,迎面
奋起直追,迎头赶上
红利,盈利
业务,营业
附和,拥护
卑鄙,庸俗
痴肥,臃肿
永久,永世
永久,永远
大胆,勇敢
不屈不挠,勇往直前
勤奋,用功
用心,专心
厚待,优待
精良,优良
精美,优美
美丽,优美
柔嫩,优柔
心神不定,优柔寡断
上风,优势
良好,优秀
优秀,优异
良好,优越
哀愁,忧愁
担心,忧虑
忧愁,忧闷
难过,忧伤
担心,忧郁
昏暗,幽暗
寂静,幽静
暗香,幽香
久长,悠久
悠然自得,怡然自得
清闲,悠闲
夷由,犹豫
心神不定,犹豫不决
调皮,油滑
吊儿郎当,游手好闲
游玩,嬉戏
友爱,友好
友情,友谊
和睦,友善
交情,友谊
防患未然,有备无患
对症下药,有的放矢
口碑载道,有口皆碑
有名,著名
风趣,有趣
绘声绘色,有声有色
偶然,有时
善始善终,有始有终
井井有条,有条不紊
善始善终,有头有尾
有效,有用
故意,有心
故意,有意
幼稚,稚子
勾引,诱惑
陈腐,迂腐
愚笨,愚蠢
痴顽,愚钝
屈曲,愚昧
颠三倒四,语无伦次
苦口婆心,语重心长
忧郁,郁闷
预报,预告
预备,准备
猜测,预测
初赛,预赛
遇难,罹难
广博,渊博
首恶,元凶
本来,原本
包涵,原谅
原料,质料
本相,原形
原因,缘故原由
起因,原由
油滑,圆滑
救济,援助
宏大,远大
太古,远古
阔别,远离
痛恨,怨恨
怨天恨地,怨天尤人
乐意,愿意
束缚,约束
月底,月尾
玉轮,月亮
动听,悦耳
容许,允许
积聚,蕴蓄
紊乱,杂乱
乱七八糟,杂乱无章
灾害,灾难
磨难,灾祸
栽培,种植
再会,再见
不屈不挠,再接再厉
临时,暂且
停息,暂停
同意,赞成
称赞,赞美
歌颂,赞颂
赞同,赞许
歌颂,赞扬
断送,葬送
糟践,糟蹋
摧残,糟蹋
清晨,早晨
从前,早年
造就,作育
不法,造孽
责备,叱责
惩罚,责罚
求全谴责,责怪
求全谴责,责骂
增长,增加
增长,增进
增加,增添
增援,支援
讨厌,憎恶
痛恨,憎恨
赠送,赠予
踏实,扎实
压迫,榨取
择要,摘要
局促,窄小
借主,债主
沾沾自喜,志得意满
浓厚,粘稠
瞻望,展望
鸡犬不留,斩草除根
刀切斧砍,斩钉截铁
展开,睁开
预测,展望
显现,展现
崭露锋芒,崭露头角
极新,崭新
霸占,占领
占据,占有
败北,战败
克服,战胜
兵士,战士
百战百胜,战无不胜
战役,战争
伸开,张开
宣扬,张扬
停滞,障碍
调集,召集
还是,照样
掩藏,遮蔽
遮盖,遮掩
掩蔽,遮掩
扣头,折扣
如许,这样
纯洁,贞洁
侦察,侦探
保护,珍爱
收藏,珍藏
爱惜,珍惜
朴拙,真诚
逼真,真切
原形,真相
真心,至心
诚挚,真挚
奋发,振奋
冷静,镇定
镇定,镇静
平静,镇静
弹压,镇压
震动,震惊
辩论,争吵
辩论,争持
争夺,争取
夺取,争取
辩论,争执
如日方升,蒸蒸日上
救济,拯救
整顿,整理
整洁,整齐
团体,整体
恰好,正好
端庄,正经
正路,正途
正派,正直
精确,正确
正确,准确
正派人物,正人君子
正午,中午
端正,正直
守正不阿,正直无私
证明,证实
谨慎,郑重
支撑,支持
付出,支出
分崩离析,支离破碎
知名,着名
满足,知足
执迷不悟,至死不渝
实行,执行
刀切斧砍,直截了当
开门见山,直言不讳
批评,指斥
引导,指导
辅导,指点
控告,指控
颠倒黑白,指鹿为马
指鸡骂犬,指桑骂槐
教唆,指使
责怪,指责
趾高气扬,自鸣得意
珍宝,至宝
至好,至交
嫡亲,至亲
顽固不化,至死不悟
同舟共济,志同道合
制定,制订
订定,制定
克制,制止
淳厚,质朴
质问,诘责
伶俐,智慧
视而不见,置若罔闻
置之不理,置之度外
停止,中断
中间,中心
诽谤,中伤
中心,中央
复兴,中兴
中断,中止
警告,忠告
忠厚,忠实
老实,忠实
赤胆忠心,忠心耿耿
忠告,忠言
尽头,终点
闭幕,终结
停止,终止
种植,莳植
浩繁,众多
众口纷纭,众说纷纭
异口同声,众口一词
大庭广众,众目睽睽
众擎易举,众志成城
庞大,重大
相逢,重逢
重建,重修
器重,重视
紧张,重要
大张旗鼓,重振旗鼓
周到,周密
全面,周全
四周,周围
精密,周详
唾骂,咒骂
骤然,蓦地
渐渐,逐步
渐渐,逐渐
主办,主理
主动,自动
正犯,主犯
重要,主要
部属,属下
停止,住手
留宿,住宿
助势,助威
助纣为虐,助桀为虐
解释,注释
注意,注重
储备,贮备
庆贺,祝贺
抓住,捉住
全心全意,专心致志
埋头,专一
独裁,专制
变化,转变
迂回曲折,转弯抹角
迁移转变,转折
赢利,赚钱
庄严,庄重
强大,壮大
矫健,壮健
状况,状态
寻求,追求
定时,准时
答应,准许
杰出,卓越
笨拙,拙笨
鄙见,拙见
捉襟见肘,左支右绌
发急,着急
动手,着手
偏重,着重
细致,仔细
资本,资源
滋长,滋生
繁殖,滋生
自暴自弃,自卑过甚
自惭形秽,自感汗颜
自大,自负
自发,自觉
自负,自尊
苟且偷安,自甘堕落
目空一切,自高自大
自大,自豪
自夸,自诩
独立,自力
白手起家,自力更生
自立,自主
得意,自满
发奋图强,自强不息
自如,自若
自尽,自杀
白手起家,自食其力
自投罗网,自坠陷阱
自大,自信
自圆其说,自作掩饰
志愿,自愿
安闲,自在
自作自受,作法自毙
统共,总共
统辖,总揽
放纵,纵容
私运,走私
断港绝潢,走投无路
交运,走运
见效,奏效
充足,足够
咒骂,诅咒
拦阻,阻碍
拦截,阻挡
隔绝,阻隔
拦阻,阻拦
拦阻,阻挠
阻塞,壅闭
制止,阻止
停滞,阻滞
构造,组织
先人,祖先
研讨,钻研
末了,最后
近来,最近
开始,最先
终极,最终
罪不容诛,罪大恶极
罪恶,罪过
罪过,罪行
恶行,罪行
咎由自取,罪有应得
灯红酒绿,醉生梦死
敬服,尊崇
高贵,尊贵
尊敬,尊重
恭敬,尊重
服从,遵从
服从,遵命
服从,遵守
遵循,遵照
依照,遵照
八面玲珑,左右逢源
作对,尴尬刁难
作歹,作恶
取消,作废
横行霸道,作奸犯科
反叛,作乱
飞扬跋扈,作威作福
下狱,坐牢
过后行兵,坐失良机
不劳而获,坐享其成
办事,做事
造作,做作
